model,suite,prompt_mode,task_id,episode_id,prompt_used,success,ratio_mean,iou_mean,sources
DreamZero,libero_90_spa,random,35,0,,1.0,0.5395676279562707,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_random/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,shuffle,35,0,,0.0,0.5597427099379999,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_shuffle/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,synonym,35,0,,1.0,0.5271636950103508,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_synonym/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,empty,35,1,,0.0,0.5724598497830885,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_empty/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,opposite,35,1,,0.0,0.5620425253197632,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_opposite/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,original,35,1,,0.0,0.5593717783200816,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/none/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_object_shift_x0.05_y0.0/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_random_action_p0.25_s1.0/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_15deg_translate_x0.1_y0.0/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_30deg/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_translate_x0.2_y0.0/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,random,35,1,,0.0,0.5622588859656089,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_random/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,shuffle,35,1,,0.0,0.5526620302526437,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_shuffle/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,synonym,35,1,,0.0,0.5438827774518987,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_synonym/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,empty,36,0,,1.0,0.5472101987668785,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_empty/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,opposite,36,0,,0.0,0.5548049271729876,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_opposite/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,original,36,0,,0.0,0.5465057218510168,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/none/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_object_shift_x0.05_y0.0/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_random_action_p0.25_s1.0/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_15deg_translate_x0.1_y0.0/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_30deg/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_translate_x0.2_y0.0/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,random,36,0,,0.0,0.5646013924206664,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_random/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,shuffle,36,0,,0.0,0.5535487501094294,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_shuffle/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,synonym,36,0,,1.0,0.5290711870425844,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_synonym/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,empty,36,1,,0.0,0.556181163057597,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_empty/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,opposite,36,1,,0.0,0.5679875097649977,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_opposite/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,original,36,1,,0.0,0.5579834095821927,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/none/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_object_shift_x0.05_y0.0/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_random_action_p0.25_s1.0/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_15deg_translate_x0.1_y0.0/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_30deg/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_translate_x0.2_y0.0/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,random,36,1,,0.0,0.5688838191883702,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_random/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,shuffle,36,1,,0.0,0.5544952762073322,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_shuffle/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,synonym,36,1,,0.0,0.5382602474412173,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_synonym/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,empty,37,0,,0.0,0.569689939699807,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_empty/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,opposite,37,0,,0.0,0.5689284266103739,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_opposite/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,original,37,0,,0.0,0.5546267218747373,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/none/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_object_shift_x0.05_y0.0/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_random_action_p0.25_s1.0/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_15deg_translate_x0.1_y0.0/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_30deg/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_translate_x0.2_y0.0/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,random,37,0,,0.0,0.5663920137947436,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_random/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,shuffle,37,0,,0.0,0.5620787497998316,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_shuffle/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,synonym,37,0,,0.0,0.5477724393547315,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_synonym/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,empty,37,1,,0.0,0.5659027148437872,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_empty/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,opposite,37,1,,0.0,0.5570555689024063,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_opposite/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,original,37,1,,0.0,0.5611810614903432,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/none/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_object_shift_x0.05_y0.0/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_random_action_p0.25_s1.0/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_15deg_translate_x0.1_y0.0/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_30deg/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_translate_x0.2_y0.0/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,random,37,1,,0.0,0.5576574379241981,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_random/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,shuffle,37,1,,0.0,0.551171510532889,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_shuffle/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,synonym,37,1,,0.0,0.5456023075150598,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_synonym/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,empty,38,0,,0.0,0.5589436711880115,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_empty/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,opposite,38,0,,0.0,0.5680861415405735,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_opposite/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,original,38,0,,0.0,0.5511121807582724,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/none/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_object_shift_x0.05_y0.0/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_random_action_p0.25_s1.0/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_15deg_translate_x0.1_y0.0/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_30deg/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_translate_x0.2_y0.0/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,random,38,0,,1.0,0.5443222057151075,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_random/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,shuffle,38,0,,1.0,0.5258809258296636,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_shuffle/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,synonym,38,0,,0.0,0.5513218673929231,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_synonym/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,empty,38,1,,0.0,0.56972222136089,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_empty/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,opposite,38,1,,0.0,0.5627978484663348,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_opposite/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,original,38,1,,0.0,0.556808668436016,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/none/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_object_shift_x0.05_y0.0/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_random_action_p0.25_s1.0/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_15deg_translate_x0.1_y0.0/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_30deg/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_translate_x0.2_y0.0/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,random,38,1,,0.0,0.5617291871107869,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_random/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,shuffle,38,1,,0.0,0.5551702582545762,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_shuffle/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,synonym,38,1,,0.0,0.5417629917537847,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_synonym/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,empty,39,0,,0.0,0.567218518064535,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_empty/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,opposite,39,0,,0.0,0.5602193533384752,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_opposite/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,original,39,0,,0.0,0.5560528007748362,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/none/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_object_shift_x0.05_y0.0/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_random_action_p0.25_s1.0/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_15deg_translate_x0.1_y0.0/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_30deg/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_translate_x0.2_y0.0/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,random,39,0,,0.0,0.5561301683179851,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_random/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,shuffle,39,0,,0.0,0.5458283523683852,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_shuffle/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,synonym,39,0,,0.0,0.5405946627938546,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_synonym/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,empty,39,1,,0.0,0.5659608536701024,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_empty/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,opposite,39,1,,0.0,0.5611793382854645,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_opposite/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,original,39,1,,1.0,0.5312257493946114,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/none/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_object_shift_x0.05_y0.0/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_random_action_p0.25_s1.0/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_15deg_translate_x0.1_y0.0/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_30deg/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_translate_x0.2_y0.0/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,random,39,1,,0.0,0.563372894956847,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_random/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,shuffle,39,1,,0.0,0.557632447163186,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_shuffle/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,synonym,39,1,,1.0,0.5201122788391663,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_synonym/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,empty,40,0,,0.0,0.5568581938388879,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_empty/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,opposite,40,0,,0.0,0.5648841782317929,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_opposite/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,original,40,0,,1.0,0.5359188008507655,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/none/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_object_shift_x0.05_y0.0/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_random_action_p0.25_s1.0/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_15deg_translate_x0.1_y0.0/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_30deg/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_translate_x0.2_y0.0/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,random,40,0,,0.0,0.5596357137847705,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_random/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,shuffle,40,0,,0.0,0.556058897970681,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_shuffle/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,synonym,40,0,,0.0,0.5424108467967204,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_synonym/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,empty,40,1,,0.0,0.5605076571695603,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_empty/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,opposite,40,1,,0.0,0.5651254400517648,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_opposite/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,original,40,1,,0.0,0.5559475070779962,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/none/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_object_shift_x0.05_y0.0/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/pol_random_action_p0.25_s1.0/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_15deg_translate_x0.1_y0.0/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_rotate_30deg/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json | /n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/vis_translate_x0.2_y0.0/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
DreamZero,libero_90_spa,random,40,1,,1.0,0.5439179344458047,,/n/holylfs06/LABS/sham_lab/Users/chloe00/vla-interp/results/attention/ratio/dreamzero/perturb/prompt_random/libero_90_spa_seed7/attention_ratio_results_libero_90_spa.json
